2019-04-11 16:06:06,755 |DEBUG   | __main__     DEBUG    Started logger
2019-04-11 16:06:10,167 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:10,190 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:10,230 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:10,230 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 39.88 ms
2019-04-11 16:06:10,231 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:10,231 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3794,) pts array, with 0 nans in : 63.86 ms
2019-04-11 16:06:10,234 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:10,267 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 21
2019-04-11 16:06:10,267 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:10,267 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:10,268 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:10,290 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:10,320 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:10,320 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 30.91 ms
2019-04-11 16:06:10,321 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:10,321 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3795,) pts array, with 0 nans in : 52.90 ms
2019-04-11 16:06:10,324 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:10,367 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 22
2019-04-11 16:06:10,367 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:10,368 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:10,368 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:10,395 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:10,423 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:10,423 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 31.90 ms
2019-04-11 16:06:10,424 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:10,424 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3796,) pts array, with 0 nans in : 55.88 ms
2019-04-11 16:06:10,427 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:10,466 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 23
2019-04-11 16:06:10,467 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:10,467 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:10,467 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:10,493 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:10,521 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:10,522 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 30.91 ms
2019-04-11 16:06:10,522 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:10,524 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3797,) pts array, with 0 nans in : 57.85 ms
2019-04-11 16:06:10,529 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:10,566 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 24
2019-04-11 16:06:10,566 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:10,567 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:10,567 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:10,593 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:10,633 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:10,633 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 40.86 ms
2019-04-11 16:06:10,634 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:10,634 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3796,) pts array, with 0 nans in : 66.85 ms
2019-04-11 16:06:10,637 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:10,669 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 25
2019-04-11 16:06:10,670 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:10,670 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:10,670 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:10,692 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:10,732 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:10,732 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 40.89 ms
2019-04-11 16:06:10,733 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:10,733 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3795,) pts array, with 0 nans in : 62.86 ms
2019-04-11 16:06:10,737 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:10,766 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 26
2019-04-11 16:06:10,766 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:10,767 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:10,767 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:10,790 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:10,831 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:10,831 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 41.88 ms
2019-04-11 16:06:10,832 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:10,832 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3796,) pts array, with 0 nans in : 64.85 ms
2019-04-11 16:06:10,835 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:10,867 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 27
2019-04-11 16:06:10,867 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:10,868 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:10,868 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:10,891 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:10,929 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:10,929 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 39.86 ms
2019-04-11 16:06:10,930 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:10,930 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3795,) pts array, with 0 nans in : 62.83 ms
2019-04-11 16:06:10,933 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:10,966 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 28
2019-04-11 16:06:10,966 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:10,967 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:10,967 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:10,989 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:11,028 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:11,028 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 39.92 ms
2019-04-11 16:06:11,028 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:11,029 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3796,) pts array, with 0 nans in : 61.86 ms
2019-04-11 16:06:11,032 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:11,067 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 29
2019-04-11 16:06:11,068 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:11,068 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:11,068 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:11,090 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:11,120 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:11,120 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 30.89 ms
2019-04-11 16:06:11,120 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:11,121 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3796,) pts array, with 0 nans in : 52.88 ms
2019-04-11 16:06:11,124 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:11,167 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 30
2019-04-11 16:06:11,167 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:11,168 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:11,168 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:11,194 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:11,223 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:11,223 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 30.88 ms
2019-04-11 16:06:11,224 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:11,224 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3796,) pts array, with 0 nans in : 55.88 ms
2019-04-11 16:06:11,227 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:11,266 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 31
2019-04-11 16:06:11,266 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:11,267 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:11,267 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:11,293 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:11,331 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:11,331 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 37.90 ms
2019-04-11 16:06:11,334 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:11,335 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3794,) pts array, with 0 nans in : 67.84 ms
2019-04-11 16:06:11,338 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:11,371 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 32
2019-04-11 16:06:11,372 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:11,372 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:11,372 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:11,395 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:11,436 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:11,436 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 41.88 ms
2019-04-11 16:06:11,436 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:11,437 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3795,) pts array, with 0 nans in : 64.85 ms
2019-04-11 16:06:11,440 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:11,467 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 33
2019-04-11 16:06:11,467 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:11,468 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:11,468 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:11,491 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:11,532 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:11,532 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 41.86 ms
2019-04-11 16:06:11,533 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:11,533 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3795,) pts array, with 0 nans in : 64.85 ms
2019-04-11 16:06:11,536 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:11,567 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 34
2019-04-11 16:06:11,567 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:11,567 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:11,568 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:11,591 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:11,631 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:11,631 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 40.88 ms
2019-04-11 16:06:11,631 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:11,632 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3796,) pts array, with 0 nans in : 63.86 ms
2019-04-11 16:06:11,635 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:11,667 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 35
2019-04-11 16:06:11,667 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:11,668 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:11,668 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:11,690 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:11,730 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:11,730 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 40.88 ms
2019-04-11 16:06:11,731 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:11,731 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3796,) pts array, with 0 nans in : 62.86 ms
2019-04-11 16:06:11,734 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:11,767 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 36
2019-04-11 16:06:11,767 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:11,768 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:11,768 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:11,791 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:11,821 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:11,821 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 30.91 ms
2019-04-11 16:06:11,821 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:11,822 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3795,) pts array, with 0 nans in : 53.86 ms
2019-04-11 16:06:11,825 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:11,872 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 37
2019-04-11 16:06:11,876 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:11,876 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:11,877 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:11,903 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:11,941 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:11,941 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 38.88 ms
2019-04-11 16:06:11,944 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3795,) pts array, with 0 nans in : 66.84 ms
2019-04-11 16:06:11,944 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:11,947 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:11,967 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 38
2019-04-11 16:06:11,967 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:11,968 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:11,968 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:11,994 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:12,024 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:12,024 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 31.91 ms
2019-04-11 16:06:12,030 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3796,) pts array, with 0 nans in : 62.86 ms
2019-04-11 16:06:12,032 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:12,033 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:12,067 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 39
2019-04-11 16:06:12,067 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:12,068 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:12,068 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:12,094 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:12,135 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:12,135 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 40.89 ms
2019-04-11 16:06:12,136 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:12,136 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3797,) pts array, with 0 nans in : 66.85 ms
2019-04-11 16:06:12,139 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:12,168 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 40
2019-04-11 16:06:12,169 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
