2019-03-19 17:54:47,588 |DEBUG   | __main__     DEBUG    Started logger
2019-03-19 17:54:53,362 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 10.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:53,363 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:53,365 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #26
2019-03-19 17:54:53,482 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:53,484 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:53,526 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 4.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:53,534 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 100 pts array, with 0 nans in : 49.99 ms
2019-03-19 17:54:53,534 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #27
2019-03-19 17:54:53,535 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:53,538 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:53,538 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:53,652 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:53,653 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:53,695 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 2.01 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:53,706 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #28
2019-03-19 17:54:53,713 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 100 pts array, with 0 nans in : 59.96 ms
2019-03-19 17:54:53,713 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:53,716 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:53,716 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:53,723 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:53,724 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:53,780 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 99 pts array, with 0 nans in : 55.97 ms
2019-03-19 17:54:53,783 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:53,873 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 3.01 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:53,873 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:53,874 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #29
2019-03-19 17:54:53,874 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:53,883 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:53,885 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:53,942 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 99 pts array, with 0 nans in : 53.97 ms
2019-03-19 17:54:53,946 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:54,041 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 10.01 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:54,042 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:54,042 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #30
2019-03-19 17:54:54,042 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:54,050 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:54,051 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:54,089 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 100 pts array, with 0 nans in : 36.98 ms
2019-03-19 17:54:54,098 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:54,182 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:54,197 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 11.99 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:54,197 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #31
2019-03-19 17:54:54,197 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:54,310 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:54,312 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:54,347 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 99 pts array, with 0 nans in : 34.98 ms
2019-03-19 17:54:54,347 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:54,350 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:54,352 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 4.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:54,352 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #32
2019-03-19 17:54:54,352 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:54,379 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:54,380 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:54,415 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 99 pts array, with 0 nans in : 34.98 ms
2019-03-19 17:54:54,419 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:54,519 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 4.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:54,519 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:54,520 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #33
2019-03-19 17:54:54,520 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:54,529 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:54,531 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:54,576 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 99 pts array, with 0 nans in : 42.99 ms
2019-03-19 17:54:54,580 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:54,685 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 9.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:54,690 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:54,690 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:54,690 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #34
2019-03-19 17:54:54,700 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:54,702 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:54,740 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 102 pts array, with 0 nans in : 35.98 ms
2019-03-19 17:54:54,743 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:54,844 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:54,849 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 7.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:54,853 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #35
2019-03-19 17:54:54,854 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:54,855 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:54,857 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:54,906 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 99 pts array, with 0 nans in : 43.98 ms
2019-03-19 17:54:54,909 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:55,005 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:55,011 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 51.97 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:55,014 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #36
2019-03-19 17:54:55,014 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:55,016 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:55,017 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:55,062 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 99 pts array, with 0 nans in : 43.97 ms
2019-03-19 17:54:55,065 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:55,160 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:55,169 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 47.98 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:55,169 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #37
2019-03-19 17:54:55,169 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:55,323 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 5.98 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:55,323 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:55,323 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #38
2019-03-19 17:54:55,324 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:55,373 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 99 pts array, with 0 nans in : 45.96 ms
2019-03-19 17:54:55,373 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:55,376 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:55,376 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:55,378 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:55,379 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:55,437 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 101 pts array, with 0 nans in : 56.97 ms
2019-03-19 17:54:55,446 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:55,478 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 50.97 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:55,478 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #39
2019-03-19 17:54:55,478 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:55,536 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:55,537 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:55,538 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:55,590 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 101 pts array, with 0 nans in : 50.97 ms
2019-03-19 17:54:55,593 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:55,640 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 20.99 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:55,650 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #40
2019-03-19 17:54:55,650 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:55,729 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:55,729 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:55,730 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:55,795 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 100 pts array, with 0 nans in : 63.96 ms
2019-03-19 17:54:55,799 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:55,814 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 2.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:55,819 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #41
2019-03-19 17:54:55,819 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:55,913 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:55,914 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:55,935 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:55,957 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 102 pts array, with 0 nans in : 43.00 ms
2019-03-19 17:54:55,961 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:55,982 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 14.99 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:55,982 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #42
2019-03-19 17:54:55,982 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:56,075 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:56,075 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:56,077 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:56,129 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 100 pts array, with 0 nans in : 51.97 ms
2019-03-19 17:54:56,133 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:56,137 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 20.97 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:56,137 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #43
2019-03-19 17:54:56,137 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:56,252 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:56,253 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:56,268 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:56,304 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 20.99 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:56,308 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 100 pts array, with 0 nans in : 54.97 ms
2019-03-19 17:54:56,309 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #44
2019-03-19 17:54:56,312 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:56,313 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:56,422 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:56,424 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:56,439 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:56,469 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 1.99 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:56,469 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #45
2019-03-19 17:54:56,478 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 99 pts array, with 0 nans in : 53.99 ms
2019-03-19 17:54:56,482 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:56,483 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:56,589 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:56,590 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:56,625 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 11.99 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:56,636 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #46
2019-03-19 17:54:56,636 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:56,646 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 100 pts array, with 0 nans in : 55.96 ms
2019-03-19 17:54:56,650 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:56,650 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:56,767 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:56,768 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:56,792 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 12.99 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:56,798 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:56,809 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 102 pts array, with 0 nans in : 40.98 ms
2019-03-19 17:54:56,809 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #47
2019-03-19 17:54:56,813 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:56,813 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:56,816 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:56,818 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:56,853 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 100 pts array, with 0 nans in : 34.98 ms
2019-03-19 17:54:56,862 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:56,957 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:56,957 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:56,965 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 2.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:56,965 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #48
2019-03-19 17:54:56,965 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:57,115 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:57,116 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:57,122 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 2.99 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:57,130 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #49
2019-03-19 17:54:57,168 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 100 pts array, with 0 nans in : 51.97 ms
2019-03-19 17:54:57,171 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:57,171 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:57,272 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:57,281 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:57,282 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:57,297 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 32.98 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:57,309 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #50
2019-03-19 17:54:57,338 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 101 pts array, with 0 nans in : 54.98 ms
2019-03-19 17:54:57,348 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:57,359 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:57,442 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:57,447 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:57,448 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:57,470 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 30.98 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:57,475 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #51
2019-03-19 17:54:57,498 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 102 pts array, with 0 nans in : 49.97 ms
2019-03-19 17:54:57,502 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:57,502 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:57,606 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:57,613 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
